Percentage served,Time in ms
0,2487.573
1,2880.489
2,3270.301
3,3658.818
4,4049.144
5,4461.558
6,4849.054
7,5231.836
8,5613.618
9,5995.034
10,6372.624
11,6747.372
12,7127.272
13,7498.852
14,7869.690
15,8238.641
16,8608.378
17,8962.397
18,8966.476
19,8968.758
20,8971.144
21,8973.596
22,8976.027
23,8978.153
24,8980.895
25,8984.561
26,8990.069
27,8995.586
28,9000.962
29,9005.482
30,9009.888
31,9014.306
32,9018.738
33,9023.325
34,9026.713
35,9028.734
36,9030.767
37,9032.679
38,9034.730
39,9036.814
40,9038.768
41,9041.197
42,9044.190
43,9048.068
44,9051.453
45,9055.391
46,9058.933
47,9060.808
48,9062.279
49,9063.949
50,9065.658
51,9067.195
52,9068.655
53,9070.108
54,9071.689
55,9073.057
56,9074.871
57,9077.662
58,9079.615
59,9081.587
60,9083.425
61,9085.527
62,9087.308
63,9089.903
64,9093.704
65,9097.138
66,9101.082
67,9103.831
68,9105.988
69,9107.850
70,9109.600
71,9111.674
72,9113.711
73,9117.359
74,9119.959
75,9122.101
76,9124.313
77,9127.564
78,9128.904
79,9130.070
80,9131.570
81,9133.099
82,9134.848
83,9136.954
84,9140.618
85,9142.915
86,9145.732
87,9147.571
88,9150.806
89,9152.565
90,9155.075
91,9157.234
92,9158.873
93,9160.890
94,9163.437
95,9165.276
96,9166.930
97,9170.153
98,9173.833
99,9176.184
100,9183.280
